# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bc7,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon flavolineatum,Haemulon flavolineatum,7.5,3,30.1889,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bc6,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon flavolineatum,Haemulon flavolineatum,10,15,357.7945,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bc5,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon plumierii,Haemulon plumierii,7.5,2,20.1473,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bc4,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon plumierii,Haemulon plumierii,10,1,23.8096,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bc3,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus rufus,Bodianus rufus,2.5,2,0.6935,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bc2,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,2.5,5,1.3457,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bc1,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,5,4,8.9785,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bc0,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,7.5,7,54.335,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bbf,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,10,2,37.439,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bbe,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres maculipinna,Halichoeres maculipinna,7.5,2,23.6923,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bbd,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes diencaeus,Stegastes diencaeus,2.5,70,36.4493,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bbc,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes diencaeus,Stegastes diencaeus,5,204,843.9202,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bbb,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes partitus,Stegastes partitus,5,3,9.5358,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bba,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,2.5,3,0.9189,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bb9,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,5,12,29.6085,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bb8,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,7.5,27,225.7534,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bb7,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,10,7,139.1343,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bb6,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis cruentata,Cephalopholis cruentata,7.5,2,19.5233,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bb5,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis cruentata,Cephalopholis cruentata,10,3,70.8282,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bb4,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus nigricans,Hypoplectrus nigricans,7.5,3,41.5409,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bb3,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus puella,Hypoplectrus puella,5,1,4.0532,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bb2,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus puella,Hypoplectrus puella,7.5,6,83.0819,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bb1,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus unicolor,Hypoplectrus unicolor,5,1,4.0532,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bb0,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus tigrinus,Serranus tigrinus,5,3,7.1236,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6baf,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus tortugarum,Serranus tortugarum,2.5,29,9.0702,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bae,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus tortugarum,Serranus tortugarum,5,5,12.9519,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bad,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,Canthigaster rostrata,5,3,16.4016,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bac,912354156,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS8,STRI Point,9.35,-82.26,2017-06-15,5,RLS,7,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,Canthigaster rostrata,7.5,2,36.0166,POINT (-82.26000213623047 9.350000381469727)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6bab,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae,Batrachoididae spp.,Batrachoidid spp.,25,1,,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6baa,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus chirurgus,Acanthurus chirurgus,10,1,33.3875,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6ba9,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon capistratus,Chaetodon capistratus,12.5,1,108.1739,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6ba8,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon striatus,Chaetodon striatus,15,1,138.332,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6ba7,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus glaucofraenum,Coryphopterus glaucofraenum,2.5,3,0.592,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6ba6,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus personatus,Coryphopterus personatus,2.5,470,128.0318,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6ba5,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,10,2,37.439,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6ba4,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Pseudupeneus maculatus,Pseudupeneus maculatus,12.5,1,47.4114,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6ba3,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pomacanthus spp.,Pomacanthus spp.,25,1,596.0223,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6ba2,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes partitus,Stegastes partitus,2.5,80,31.5664,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6ba1,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes partitus,Stegastes partitus,5,19,60.3933,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6ba0,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes partitus,Stegastes partitus,7.5,20,215.4269,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b9f,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes partitus,Stegastes partitus,10,8,204.8451,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b9e,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,5,1,4.3987,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b9d,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,7.5,3,43.8207,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b9c,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,10,1,34.2276,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b9b,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,12.5,2,132.5134,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b9a,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes variabilis,Stegastes variabilis,5,4,14.4122,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b99,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes variabilis,Stegastes variabilis,7.5,2,24.2222,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b98,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes variabilis,Stegastes variabilis,10,2,57.2507,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b97,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,5,20,49.3476,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b96,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,7.5,30,250.8371,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b95,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,10,20,397.5265,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b94,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,12.5,8,311.2614,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b93,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,15,3,202.0655,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b92,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,20,1,146.4677,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b91,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma viride,Sparisoma viride,20,1,198.0435,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b90,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma viride,Sparisoma viride,25,1,303.0598,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b8f,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis cruentata,Cephalopholis cruentata,12.5,2,93.6761,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b8e,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis cruentata,Cephalopholis cruentata,15,2,163.9514,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b8d,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus nigricans,Hypoplectrus nigricans,10,2,66.2139,POINT (-82.2300033569336 9.34000015258789)
